,autosamples,automin,automean,automax,factor
60,24400,525.8146218143208,734.1498907509979,969.3345504642419,40
61,24800,534.2521064618768,742.0447314019735,982.7463199077521,40
62,25200,542.4845642471536,750.0735839945706,995.3789221608515,40
63,25600,550.654971891497,758.0991512998833,1006.894428808709,40
64,26000,562.1922962251055,766.0108628069892,1019.0693456222305,40
65,26400,574.5736561592037,773.7015384768193,1029.5990124592333,40
66,26800,585.9043221635601,781.315830810871,1039.5882244352988,40
67,27200,599.0908382025716,788.9085339940873,1048.7443840482051,40
68,27600,609.5034325950642,796.2719770214618,1058.7599354315448,40
69,28000,612.2464605612865,803.2152616367272,1068.78055693879,40
70,28400,613.7804188840176,809.4901746365008,1077.5549460109687,40
71,28800,616.5738092248583,815.7077326746663,1085.0050607749163,40
72,29200,622.3804344770969,822.1651188074718,1093.4532594087282,40
73,29600,630.7890110250648,828.6406308805001,1103.387491716302,40
74,30000,637.9897758005925,834.8625627035441,1112.539021953364,40
75,30400,645.3796433995021,840.8751257928895,1120.3476254048064,40
76,30800,651.1401276217946,846.7325091573339,1127.5908866643547,40
77,31200,653.9906772920841,852.4110390874555,1136.414653633821,40
78,31600,659.1856881332823,858.2142449116652,1147.0054027649737,40
79,32000,664.6666792270304,864.4014870525094,1158.1820194554061,40
80,32400,669.3837764190922,870.6448546597594,1169.1558642506793,40
81,32800,674.3645821730295,876.9794206332266,1179.9642838346977,40
82,33200,681.8444469016752,883.2290867089029,1189.9994220835133,40
83,33600,689.2182796303939,889.2764944319212,1199.7458245258363,40
84,34000,696.352380191993,895.5565617989372,1209.758496258584,40
85,34400,703.7743210405565,901.9239521785179,1220.563784592102,40
86,34800,710.8566099913622,908.2070072374502,1231.6978413808683,40
87,35200,719.3211771098487,914.5420056399956,1241.3814327154926,40
88,35600,730.7310963656429,920.9268004466231,1251.4157431961153,40
89,36000,744.551218964364,927.2703952812487,1261.9049792758003,40
90,36400,757.4387353721094,933.6639026928851,1272.5953632360674,40
91,36800,769.7979575723376,940.0411464227582,1283.3553032367813,40
92,37200,781.050639218777,946.2606328089103,1294.175901108852,40
93,37600,791.780263856931,952.4519516099258,1305.545308758214,40
94,38000,801.7178334586443,958.2897471308223,1316.7657202391836,40
95,38400,804.7880882815875,963.882431894307,1326.7049810304345,40
96,38800,806.7711520273939,969.4728499588151,1335.3651019810886,40
97,39200,809.589872326514,974.9894001755407,1343.4275359660483,40
98,39600,812.1392508214662,980.5946546469974,1352.5783249078456,40
99,40000,814.7588847656705,986.1537568207777,1361.2118979826057,40
100,40400,816.738057522285,991.7761423408854,1369.6193262765182,40
101,40800,819.5203514914342,997.1761596881433,1377.3232403209238,40
102,41200,822.2791126493812,1002.2696170592941,1385.5410009775112,40
103,41600,825.4627938374894,1007.3279474937818,1393.2159211078033,40
104,42000,829.7780134925254,1012.7069679207301,1400.8595856344916,40
105,42400,834.2161424937444,1017.702514588939,1407.0868773033349,40
106,42800,838.1558575476919,1022.3128260534422,1413.8384369043017,40
107,43200,842.285979670188,1026.932898490623,1419.800342519347,40
108,43600,846.8966936032775,1031.865710343092,1426.7853686657925,40
109,44000,851.164109624399,1037.0181846092692,1433.4286655949222,40
110,44400,855.144264809106,1042.1323117476727,1440.1761731366203,40
111,44800,858.5716272602763,1046.938399202746,1446.7670652489376,40
112,45200,861.9918651308905,1051.7287630678743,1452.2814551431413,40
113,45600,864.8760943125064,1056.477806597349,1456.9816715465495,40
114,46000,867.8417960125275,1061.2059535127703,1461.429088745188,40
115,46400,872.6266887748528,1066.3654462952798,1467.1590262683167,40
116,46800,877.6351469625638,1071.500536138363,1472.9334053076507,40
117,47200,881.918566167913,1076.3215267699693,1479.3072111683966,40
118,47600,885.9038837513498,1081.2087752946404,1486.3211412282424,40
119,48000,889.5000618480714,1086.0076671996892,1493.7716322530493,40
120,48400,892.7365694427964,1090.9505277884232,1501.1483499886306,40
121,48800,896.3738641110103,1095.7272682529513,1508.7765272382749,40
122,49200,900.6419389836619,1100.3234546745466,1515.936526108937,40
123,49600,905.5860060362961,1104.8018737540513,1522.632967053248,40
124,50000,910.5028688912163,1109.1084486323275,1529.6798182252278,40
125,50400,915.2931195324915,1112.9581111348027,1535.575967076472,40
126,50800,919.539703208551,1116.7668506774198,1541.8295607475818,40
127,51200,923.896955023681,1120.727424732778,1548.9712246608417,40
128,51600,928.2769913245852,1124.6625284218414,1555.528215529424,40
129,52000,933.0520427874761,1128.5160503032853,1561.7239641423207,40
130,52400,937.4205559863221,1132.0401974096226,1567.5464371650978,40
131,52800,941.4393020885341,1135.7102152275572,1573.057357540128,40
132,53200,945.273492309934,1139.8222007750771,1579.3715897347618,40
133,53600,948.5551250675643,1143.7323841179318,1584.5999151266994,40
134,54000,950.9597923068802,1147.376559495686,1589.961165205039,40
135,54400,954.0099367617523,1150.8599221920754,1595.3559060089574,40
136,54800,957.7067574141091,1154.3561338810512,1599.7841938859126,40
137,55200,960.9036134091344,1157.8505598310044,1604.0581514238743,40
138,55600,963.3974503927967,1161.3430940486676,1609.8567303740488,40
139,56000,965.9858127764071,1164.9053197798485,1615.188898821922,40
140,56400,968.0587474070576,1168.4783670868699,1621.190875597439,40
141,56800,970.3492057382038,1172.0325622385012,1627.7045233636177,40
142,57200,973.4402968513667,1175.686584510679,1634.0637852351101,40
143,57600,976.538909962407,1179.3217292718339,1640.3675384912895,40
144,58000,980.9874792368258,1183.012493871819,1645.7739045174426,40
145,58400,985.4126349704959,1186.7967626965578,1651.6304715223223,40
146,58800,988.6398029584907,1190.1425067103871,1655.9067585512216,40
147,59200,992.4204793492712,1193.5416396030328,1659.7704508631705,40
148,59600,995.5767861201149,1196.8618974864291,1663.3645115118427,40
149,60000,998.9173106343609,1199.9643488751096,1667.1223514453238,40
150,60400,1001.8739398516965,1202.788265620545,1670.3402397717837,40
151,60800,1004.6638386030031,1205.4235309979915,1673.357606158085,40
152,61200,1006.9461394382288,1207.9901310035755,1676.6777803112573,40
153,61600,1009.3300740641348,1210.6540680823662,1680.0092431557482,40
154,62000,1011.3325593156846,1213.3181518311876,1683.67884982959,40
155,62400,1013.5660068463627,1215.909788336584,1686.9363771475064,40
156,62800,1015.550708667531,1218.1806334275188,1690.2067979756953,40
157,63200,1017.9605692138831,1220.2241775213815,1692.2337417300403,40
158,63600,1020.169391291391,1222.010563736832,1695.262664884653,40
159,64000,1022.9807924104684,1223.9113362690046,1698.4871861630322,40
160,64400,1025.9186788312074,1225.6404522841756,1701.4559795400496,40
161,64800,1028.590492546936,1227.4136785846165,1704.9631419284049,40
162,65200,1031.4101654544695,1229.2370948708917,1708.7243903158637,40
163,65600,1033.5246164299867,1230.8846698593386,1713.1290685657846,40
164,66000,1034.729082797498,1232.5756767827709,1718.0943181639796,40
165,66400,1035.942977171884,1234.4750650870092,1722.9507480743532,40
166,66800,1036.196106624157,1236.3496616928564,1726.9787286143367,40
167,67200,1036.6455706917693,1238.1589347096933,1730.9833166221758,40
168,67600,1038.4034597006323,1240.383375929615,1734.7284374443263,40
169,68000,1040.4300105071256,1242.6817823588353,1739.0619537721643,40
170,68400,1041.1962687373184,1244.9416630527512,1743.9675937756106,40
171,68800,1041.3256203714175,1247.2376874039667,1749.2390923037983,40
172,69200,1040.6868647525498,1249.3771638315209,1753.49404053968,40
173,69600,1041.1187892931016,1251.4880458064713,1757.3298074437691,40
174,70000,1042.2697107364913,1253.6770325018197,1761.1160550714176,40
175,70400,1043.7805238602407,1256.0716435838222,1764.8968375799986,40
176,70800,1044.874496941071,1258.120896985212,1768.5420190058023,40
177,71200,1047.03246456903,1260.1715742611614,1771.7741899791104,40
