# Column descriptions
# time - UTC
# observation_id - CPS internal ID
# tel - Instrument
# bjd - BJD_TDB
# mnvel - Relative RV [m/s]
# errvel - RV uncertainty [m/s]
# cts - Counts in raw 1D spectrum near 5500 Angstroms [e-]
# chi - Median reduced chi-squared for the observation over all chunks
# bc - Barycentric velocity at flux-weighted midpoint [m/s]
# svalue - Ca_HK S value
# svalue_err - Ca_HK S value uncertainty
# trv - Telluric calibrated absolute RV [km/s]
# trv_err - Uncertainty in telluric-calibrated absolute RV [km/s]
time,observation_id,tel,bjd,mnvel,errvel,cts,mdchi,bc,svalue,svalue_err,trv,trv_err
2020-01-04 12:55:23.640,j359.143,hires_j,2458853.038468,-0.0260251450250166,1.49631631374359,26485.0,1.11726009845734,-7854.787,0.2142,0.001,48.66,0.1
2020-01-07 07:03:52.268,j360.81,hires_j,2458855.794355,-1.74409800275333,1.17392206192017,36064.0,1.1532279253006,-8195.79,0.3431,0.001,48.57,0.1
2020-01-07 07:51:11.208,j360.85,hires_j,2458855.827213,0.782480495077579,1.19630038738251,43958.0,1.18105351924896,-8280.692,0.3501,0.001,48.56,0.1
2020-01-08 08:09:18.736,j360.276,hires_j,2458856.8398,-4.95575526122283,1.22900068759918,34075.0,1.15687298774719,-8625.792,0.3482,0.001,48.63,0.1
2020-01-09 08:49:14.144,j360.378,hires_j,2458857.867525,0.130646854682233,1.18732821941376,51902.0,1.20315909385681,-9010.548,0.3384,0.001,48.69,0.1
2020-01-21 08:41:59.976,j362.33,hires_j,2458869.8625,-2.17763970092764,1.06447327136993,51312.0,1.20719921588898,-12475.988,0.3813,0.001,48.44,0.1
2020-01-22 09:15:59.289,j362.205,hires_j,2458870.886103,3.65989959178364,1.05837273597717,51090.0,1.2011342048645,-12806.156,0.3704,0.001,48.25,0.1
2020-01-30 06:06:19.261,j363.71,hires_j,2458878.75439,-3.71323693809214,0.91730272769928,51915.0,1.22670710086823,-14441.749,0.3769,0.001,48.4,0.1
2020-01-30 08:53:21.777,j363.96,hires_j,2458878.870391,0.88864447452525,0.951677918434143,51212.0,1.2538036108017,-14747.101,0.3755,0.001,48.41,0.1
2020-01-31 06:35:26.962,j363.277,hires_j,2458879.774618,-5.20597724885155,0.953578352928162,51555.0,1.2082177400589,-14721.113,0.3519,0.001,48.48,0.1
2020-01-31 08:31:30.630,j363.290,hires_j,2458879.855216,-5.03245365427969,0.989591181278229,40138.0,1.19167602062225,-14934.871,0.3388,0.001,48.67,0.1
2020-01-31 10:29:26.262,j363.305,hires_j,2458879.93711,-6.58237347636937,1.02200746536255,51896.0,1.23048388957977,-15120.831,0.3393,0.001,48.46,0.1
2020-02-01 05:36:42.817,j363.468,hires_j,2458880.733829,-5.63308844098827,0.980963110923767,46062.0,1.20197725296021,-14838.881,0.3366,0.001,48.56,0.1
2020-02-01 07:02:01.589,j363.489,hires_j,2458880.793074,-1.86240364017295,1.04384219646454,51794.0,1.19891154766083,-14992.181,0.3334,0.001,48.56,0.1
2020-02-01 09:07:23.194,j363.506,hires_j,2458880.88013,-4.99087498906783,2.03597688674927,6951.0,1.05342066287994,-15217.876,0.3271,0.001,48.59,0.1
2020-02-05 05:49:39.015,j364.72,hires_j,2458884.742813,-0.514986391716597,0.875402748584747,51443.0,1.25441014766693,-15698.581,0.3163,0.001,48.37,0.1
2020-02-05 07:38:47.703,j364.83,hires_j,2458884.818608,-2.90080603867187,1.00085318088531,51815.0,1.26147210597992,-15897.785,0.3155,0.001,48.47,0.1
2020-02-05 09:40:11.266,j364.117,hires_j,2458884.902908,-7.42873658737295,0.905314803123474,51314.0,1.24279129505157,-16100.357,0.314,0.001,48.38,0.1
2020-02-06 08:30:20.903,j364.212,hires_j,2458885.854409,-4.55921001411701,1.86519265174866,9701.0,1.0872927904129,-16185.459,0.3049,0.001,48.5,0.1
2020-02-24 08:08:23.468,j365.86,hires_j,2458903.839161,7.17478309539817,1.12471950054169,50960.0,1.19751632213593,-18813.556,0.338,0.001,48.68,0.1
2020-02-25 07:39:13.188,j365.289,hires_j,2458904.818903,9.78690277694332,1.0331883430481,50515.0,1.23258066177368,-18864.124,0.3502,0.001,48.61,0.1
2020-02-26 06:42:27.996,j365.495,hires_j,2458905.779491,11.094116728566,1.00539219379425,50543.0,1.23147451877594,-18860.641,0.3489,0.001,48.49,0.1
2020-02-27 06:00:39.730,j365.677,hires_j,2458906.75046,10.3353479035353,1.05660080909729,50274.0,1.2225558757782,-18871.827,0.3528,0.001,48.49,0.1
2020-03-03 07:03:25.174,j365.1089,hires_j,2458911.794041,-1.37618534199915,0.99910968542099,50859.0,1.26181828975677,-19300.994,0.3257,0.001,48.84,0.1
