,autosamples,automin,automean,automax,factor
54,22000,567.4228606728127,758.270932837491,892.4824855707255,40
55,22400,569.7334849926207,766.2688772335558,903.6434870876643,40
56,22800,574.1580729406965,774.2563362495559,914.7287352007247,40
57,23200,577.1787176254118,781.6904356196153,924.279983131868,40
58,23600,579.5970338973179,789.189730753632,934.2634441304937,40
59,24000,582.2619149196158,796.4834218107719,944.2463265687317,40
60,24400,585.2670036143259,803.5028540897192,954.5555689652718,40
61,24800,590.3472732815865,810.6170560089328,965.1844837658972,40
62,25200,594.2787562606488,817.828467128173,975.5936222755023,40
63,25600,599.9278386022207,825.2230980433326,985.7850585538648,40
64,26000,605.0113307392255,832.31833196971,996.0927541224117,40
65,26400,605.683333199451,839.162947759852,1005.6818124821174,40
66,26800,607.5141730640457,845.8069951340634,1014.5638402878441,40
67,27200,608.7428787832647,852.0316229796014,1022.9336158954392,40
68,27600,605.9560947732879,857.9129114509614,1031.436454331104,40
69,28000,604.9250116960816,863.7420930313026,1039.9607906015162,40
70,28400,599.5338482650392,869.3788102965428,1048.5330571417987,40
71,28800,596.6754369702302,875.1034469622567,1057.2758170554253,40
72,29200,594.9808086898906,880.7496235390198,1065.4217520093246,40
73,29600,589.7354460273488,885.9366294793452,1072.7764858882842,40
74,30000,588.0709653817709,890.8374861042432,1080.3518883871589,40
75,30400,587.2947221159828,895.5305895916705,1088.495303864489,40
76,30800,588.5870778154047,900.6624753914167,1096.165847624263,40
77,31200,590.4902751903493,905.6485622305353,1103.2541204192285,40
78,31600,591.3695211711187,910.5671140978541,1110.9020636895075,40
79,32000,588.6891349440947,915.3907725245789,1118.9230057449824,40
80,32400,586.8124690283323,920.1933132069828,1126.950690098877,40
81,32800,590.247030540015,925.0686480479109,1133.8594543837823,40
82,33200,589.9256510278037,929.5144081409803,1140.152899474505,40
83,33600,593.9216522960382,933.9738510468587,1145.9281019157718,40
84,34000,601.6053145837253,938.5724866130063,1152.279640148553,40
85,34400,608.7877291113798,943.2236154097803,1159.520509775158,40
86,34800,611.7075254760109,947.4715331449212,1166.3615575595834,40
87,35200,618.0197394698017,951.8720722660548,1173.1155263808002,40
88,35600,626.0716429222534,956.2618642043734,1179.3763915117781,40
89,36000,633.129369496678,960.4670106045194,1186.1442570856777,40
90,36400,634.3788090591371,964.711804491706,1193.6277047625315,40
91,36800,632.78207669332,968.795573452524,1200.9285735093592,40
92,37200,634.4260755577684,973.1230813989052,1207.9429387298587,40
93,37600,637.4962916912119,977.4374800934182,1215.3644204383838,40
94,38000,638.5555324331169,981.2415079961359,1223.161282340753,40
95,38400,639.5192612499287,984.9964039816545,1231.6151465235537,40
96,38800,643.2717188438306,988.966755324965,1240.0781093121705,40
97,39200,644.5248413559866,992.776190661272,1247.3905879349884,40
98,39600,643.1842338744934,996.537676740355,1254.781778540758,40
99,40000,640.4958099309788,1000.2808069832399,1261.3396234503164,40
100,40400,640.435520676274,1003.9272251060578,1266.7847728760976,40
101,40800,638.2029255603597,1007.2209892383418,1271.767602246829,40
102,41200,635.5801006747865,1010.4101899079147,1276.953887995049,40
103,41600,628.8487690889928,1013.6667011525157,1283.5380503101762,40
104,42000,620.6376716262131,1016.970851756602,1290.694480881133,40
105,42400,618.5979926795418,1020.4232070335602,1296.8890801389357,40
106,42800,618.379497288975,1023.6618152554981,1301.374707989493,40
107,43200,613.5747511449187,1026.606821900801,1305.1391832863565,40
108,43600,607.9915288029778,1029.5877837832736,1309.8405283408629,40
109,44000,605.9077929925998,1032.7706151322411,1315.70823695056,40
110,44400,604.5229109962373,1035.9344787708264,1321.08213023288,40
111,44800,597.8354608713955,1038.7948931172384,1327.2877157931148,40
112,45200,585.6532659461485,1041.5164183714744,1333.425697782231,40
113,45600,576.1383882724417,1044.6260331934425,1339.6135921232997,40
114,46000,572.9304468329328,1047.7072100889202,1345.7735909630633,40
115,46400,569.3756978444693,1050.8121549283028,1352.5860671355724,40
116,46800,565.9862068675591,1053.9488794465415,1358.562540658477,40
117,47200,563.635460124973,1057.3384973522025,1364.65803908919,40
118,47600,559.3743803303386,1060.1430832293852,1369.6481940004903,40
119,48000,560.2850995335498,1063.1674793103298,1374.1927803774438,40
120,48400,561.6338139589947,1066.2821320748565,1378.9039121520839,40
121,48800,561.8676195324523,1069.6306315595295,1382.9896948232076,40
122,49200,562.5553081261778,1073.1659928792662,1386.361179197486,40
123,49600,563.2994638329075,1076.9508342122087,1390.4336657483836,40
124,50000,564.9666854033113,1080.8379625368686,1394.5856683754632,40
125,50400,565.9153566866318,1084.7081895383776,1398.2280996384,40
126,50800,566.5515141312587,1088.7129439818707,1402.3934479739862,40
127,51200,568.0179080809492,1092.4206600010973,1405.9858435972303,40
128,51600,569.4566994447642,1095.8167548880679,1408.7331747670728,40
129,52000,571.722450884524,1098.722287892186,1411.3378801989227,40
130,52400,576.5981922770766,1101.6658973606366,1412.8736836669093,40
131,52800,581.409853651401,1104.469997715201,1414.5975589151396,40
132,53200,589.5333503978443,1107.4167078629441,1416.9155412256766,40
133,53600,597.3653326495242,1110.613865704047,1419.1665503180059,40
134,54000,605.1018459516373,1114.0207298167595,1421.2014843000543,40
135,54400,609.7030648450469,1117.0021761783491,1423.1824273582918,40
136,54800,615.1865488724227,1119.7740212309361,1424.6082991513908,40
137,55200,622.9089741569364,1122.4096066087882,1426.7295019885958,40
138,55600,627.630867615576,1124.9465030310448,1429.752336811229,40
139,56000,629.1786970007049,1126.9879561157643,1432.3394021442439,40
140,56400,630.5720581220833,1128.6270186334452,1434.5931670968816,40
141,56800,635.6296464997388,1130.7348000214708,1437.541105991097,40
142,57200,638.5895370300249,1133.0602356840884,1440.565314357195,40
143,57600,643.5994592430186,1135.7525834536766,1444.8410618089497,40
144,58000,649.1905407332641,1138.3491045759167,1449.119501127082,40
145,58400,654.6386130036743,1141.1509097287271,1453.5357391747718,40
